
 CHARACTERS IN INTEGER FIELD    =   7
 OUTPUT DISPLAY TYPE            =   E 
 CHARACTERS PER OUTPUT FIELD    =  15
 CHARACTERS AFTER DECIMAL POINT =   5
 LINES PER PAGE                 =****
 CHARACTERS PER LINE            = 140

 PRINT S    NODAL SOLUTION PER NODE

 *** WARNING ***                         CP =       1.562   TIME= 20:46:05
 The selected element set contains stiffness types (such as SURF154 )    
  which are not valid for error estimation.                              

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE 2019 R2          19.4     ***
 DISTRIBUTED ANSYS Mechanical Enterprise                       

 00348435  VERSION=WINDOWS x64   20:46:05  AUG 01, 2019 CP=      1.562

 first try--Static Structural (B5)                                             


 
  ***** POST1 NODAL STRESS LISTING *****                                       
 
  LOAD STEP=     1  SUBSTEP=     1                                             
   TIME=    1.0000      LOAD CASE=   0                                         
 
  THE FOLLOWING X,Y,Z VALUES ARE IN GLOBAL COORDINATES                         
 
    NODE       SX             SY             SZ             SXY            SYZ            SXZ     
     754    0.40505E-002   0.13958E-002  -0.62601E-004  -0.47974E-016   0.28099E-016   0.78355E-003
     755    0.38386E-002   0.12839E-002  -0.17025E-003   0.19369E-016  -0.14306E-015   0.81075E-003
     756    0.35569E-002   0.11782E-002  -0.19062E-003  -0.12750E-015   0.66219E-016   0.90069E-003
     757    0.53810E-002   0.17661E-002  -0.33484E-003  -0.42498E-015   0.78625E-016   0.81886E-003
     758    0.68142E-002   0.23001E-002  -0.24237E-003   0.37089E-015   0.19502E-015   0.47633E-004
     759    0.54872E-002   0.18207E-002  -0.28506E-003   0.62480E-015   0.42719E-016  -0.13247E-002
     760    0.69646E-002   0.23887E-002  -0.13959E-003  -0.44495E-015   0.21226E-015  -0.46102E-003
     761    0.40359E-002   0.13758E-002  -0.10522E-003  -0.38739E-015  -0.38902E-015  -0.15435E-002
     762    0.43434E-002   0.14050E-002  -0.32895E-003   0.23390E-015   0.31605E-016  -0.10763E-002
     763    0.44582E-002   0.14596E-002  -0.28787E-003   0.10181E-016   0.16972E-015  -0.90036E-003
     764    0.45847E-002   0.15169E-002  -0.25068E-003   0.29986E-015   0.12676E-016  -0.72627E-003
     765    0.47189E-002   0.15693E-002  -0.23525E-003  -0.30149E-015  -0.32135E-016  -0.55424E-003
     766    0.48455E-002   0.16122E-002  -0.23922E-003   0.98068E-015   0.98433E-016   0.38182E-003
     767    0.23136E-002   0.81208E-003   0.66270E-005   0.50634E-015   0.47225E-016   0.10443E-002
     768    0.18164E-002   0.64857E-003   0.36714E-004   0.49668E-016  -0.28341E-016  -0.73312E-003
     769    0.17502E-002   0.62772E-003   0.43280E-004   0.28951E-015   0.16210E-016   0.72051E-003
     770    0.23819E-002   0.82563E-003  -0.22963E-004   0.94828E-015  -0.15979E-016  -0.10621E-002
     771    0.50175E-002   0.17595E-002   0.96839E-005  -0.41112E-014  -0.20750E-014  -0.95150E-005
     772    0.48948E-002   0.17165E-002   0.95283E-005   0.15447E-014   0.59302E-015   0.29317E-005
     773    0.45962E-002   0.16127E-002   0.11621E-004  -0.79506E-015  -0.23311E-015   0.10544E-004
     774    0.41372E-002   0.14522E-002   0.12037E-004   0.45460E-015   0.37421E-015   0.16939E-004
     775    0.34965E-002   0.12282E-002   0.12525E-004  -0.45870E-015  -0.20467E-015   0.25773E-004
     776    0.26226E-002   0.92333E-003   0.15482E-004  -0.28114E-015   0.40204E-016   0.40947E-004
     777    0.14292E-002   0.50183E-003   0.46416E-005  -0.64115E-015   0.33627E-015   0.59335E-004
     778    0.42647E-004   0.28045E-004   0.37482E-004   0.22159E-015  -0.56717E-015   0.18191E-004
     779    0.56309E-003   0.39614E-003   0.56873E-003   0.29627E-015   0.58361E-017   0.76686E-003
     780    0.14801E-002   0.10966E-002   0.16530E-002   0.70271E-015  -0.18406E-015   0.14073E-002
     781    0.97988E-003   0.13306E-002   0.28217E-002  -0.26359E-014  -0.50515E-015   0.42039E-002
     782    0.20069E-003   0.15501E-003   0.24219E-003   0.29685E-015  -0.14877E-015  -0.42354E-003
     783    0.93087E-003   0.73973E-003   0.11826E-002  -0.69108E-015  -0.49805E-016  -0.91544E-003
     784    0.28857E-003   0.83462E-003   0.20961E-002   0.25440E-014  -0.35079E-015  -0.37390E-002
     785    0.19267E-001   0.85271E-002   0.50958E-002   0.74930E-016   0.19393E-015   0.38664E-003
     786   -0.12364E-003  -0.35619E-004   0.21866E-004  -0.30698E-016   0.18242E-015   0.50684E-004
     787    0.68920E-003   0.24337E-003   0.61437E-005  -0.16126E-016   0.28171E-016  -0.42130E-004
     788    0.14926E-002   0.52492E-003   0.71364E-005   0.11942E-015   0.61174E-017  -0.21419E-004
     789    0.20983E-002   0.73419E-003  -0.63484E-006   0.26016E-016   0.40788E-016  -0.10948E-004
     790    0.26012E-002   0.91435E-003   0.11256E-004  -0.80391E-016  -0.74220E-016  -0.43545E-005
     791    0.31042E-002   0.10529E-002  -0.95776E-004   0.35624E-016   0.11666E-015   0.11197E-004
     792    0.38108E-002   0.13858E-002   0.14849E-003   0.14650E-015  -0.23189E-015   0.14831E-004
     793    0.53205E-002   0.14359E-002  -0.12178E-002  -0.93999E-015   0.55978E-015   0.32160E-003
     794    0.11639E-001   0.59894E-002   0.54741E-002  -0.14530E-017  -0.23667E-017  -0.40705E-002
     795    0.40245E-002   0.20637E-002   0.18717E-002   0.60289E-017  -0.10299E-016  -0.18134E-002
     796    0.44495E-002   0.24285E-002   0.24891E-002  -0.21373E-017   0.46798E-017  -0.17690E-002
     797    0.43442E-002   0.23451E-002   0.23561E-002  -0.28849E-017  -0.82915E-018  -0.15524E-002
     798    0.44889E-002   0.24195E-002   0.24240E-002   0.71687E-018   0.16414E-017  -0.13512E-002
     799    0.46469E-002   0.25016E-002   0.25005E-002  -0.93647E-018   0.33242E-017  -0.11273E-002
     800    0.47922E-002   0.25787E-002   0.25753E-002  -0.48369E-018   0.24593E-017  -0.89547E-003
     801    0.49055E-002   0.26392E-002   0.26349E-002  -0.97175E-018   0.20596E-017  -0.66338E-003
     802    0.49832E-002   0.26809E-002   0.26764E-002  -0.44867E-018   0.11210E-017  -0.43652E-003
     803    0.50275E-002   0.27048E-002   0.27004E-002  -0.12799E-017   0.66761E-018  -0.21610E-003
     804    0.50418E-002   0.27125E-002   0.27082E-002  -0.11033E-017  -0.95293E-019   0.14005E-006
     805    0.50274E-002   0.27047E-002   0.27004E-002  -0.98891E-018  -0.79090E-018   0.21637E-003
     806    0.49829E-002   0.26807E-002   0.26763E-002  -0.97191E-018  -0.40130E-018   0.43671E-003
     807    0.49052E-002   0.26390E-002   0.26348E-002  -0.50051E-018  -0.11531E-017   0.66347E-003
     808    0.47919E-002   0.25785E-002   0.25752E-002  -0.13595E-017  -0.26542E-017   0.89544E-003
     809    0.46467E-002   0.25015E-002   0.25003E-002  -0.11984E-017  -0.44649E-017   0.11272E-002
     810    0.44887E-002   0.24194E-002   0.24239E-002   0.39716E-018   0.15245E-017   0.13510E-002
     811    0.43439E-002   0.23447E-002   0.23552E-002  -0.11638E-017  -0.23879E-019   0.15520E-002
     812    0.44490E-002   0.24287E-002   0.24902E-002  -0.36500E-018  -0.47107E-018   0.17698E-002
     813    0.40229E-002   0.20626E-002   0.18701E-002  -0.69606E-017  -0.44246E-017   0.18054E-002
     814    0.11641E-001   0.59991E-002   0.54990E-002   0.14212E-016   0.16563E-016   0.40763E-002
     815    0.53350E-002   0.14417E-002  -0.12160E-002  -0.10347E-014  -0.65173E-015  -0.32473E-003
     816    0.38075E-002   0.13834E-002   0.14508E-003   0.28016E-015   0.21213E-015  -0.15531E-004
     817    0.31057E-002   0.10532E-002  -0.96608E-004  -0.10050E-015   0.80157E-016  -0.11721E-004
     818    0.26025E-002   0.91488E-003   0.11437E-004   0.38713E-016  -0.54507E-016   0.45253E-005
     819    0.20993E-002   0.73462E-003  -0.41562E-006  -0.19712E-016  -0.21109E-015   0.10870E-004
     820    0.14928E-002   0.52462E-003   0.61427E-005  -0.89290E-016   0.92030E-016   0.20945E-004
     821    0.69321E-003   0.24573E-003   0.88854E-005  -0.97095E-016  -0.92005E-016   0.41856E-004
     822   -0.12578E-003  -0.36654E-004   0.21054E-004  -0.25706E-015  -0.16755E-016  -0.53171E-004
     823    0.19675E-003   0.15308E-003   0.24060E-003   0.11436E-015   0.27713E-017   0.42298E-003
     824    0.94773E-003   0.74499E-003   0.11808E-002  -0.84091E-015   0.82653E-016   0.90377E-003
     825    0.30037E-003   0.84612E-003   0.21171E-002   0.23547E-014   0.22663E-015   0.37370E-002
     826    0.54403E-003   0.39175E-003   0.57526E-003   0.32461E-015   0.73906E-016  -0.78017E-003
     827    0.14755E-002   0.10972E-002   0.16594E-002   0.92942E-015  -0.11325E-015  -0.13659E-002
     828    0.99577E-003   0.13121E-002   0.27532E-002  -0.35372E-014   0.29460E-015  -0.42625E-002
     829    0.19129E-001   0.84551E-002   0.50283E-002   0.52531E-015  -0.72812E-016  -0.36543E-003
     830    0.37029E-004   0.25475E-004   0.35758E-004  -0.46019E-015  -0.71625E-016  -0.14282E-004
     831    0.14318E-002   0.50031E-003  -0.23533E-005   0.72604E-016   0.10496E-015  -0.56902E-004
     832    0.26207E-002   0.92368E-003   0.18439E-004  -0.60043E-016   0.14180E-015  -0.38609E-004
     833    0.34966E-002   0.12284E-002   0.13244E-004  -0.28795E-015  -0.12875E-015  -0.26246E-004
     834    0.41376E-002   0.14523E-002   0.11963E-004   0.10919E-015   0.14714E-015  -0.17257E-004
     835    0.45971E-002   0.16131E-002   0.11690E-004  -0.45014E-016  -0.20797E-015  -0.10233E-004
     836    0.48943E-002   0.17163E-002   0.95275E-005   0.18364E-014   0.18729E-015  -0.29076E-005
     837    0.50173E-002   0.17595E-002   0.98625E-005  -0.52682E-014  -0.19347E-015   0.99794E-005
     838    0.50085E-002   0.17564E-002   0.98429E-005   0.18976E-013   0.94210E-016   0.40495E-005
     839    0.50090E-002   0.17589E-002   0.16433E-004   0.63275E-015   0.73458E-016   0.84179E-005
     840    0.50054E-002   0.17060E-002  -0.13125E-003   0.34951E-014  -0.40284E-015  -0.41962E-005
     841    0.50029E-002   0.16029E-002  -0.42306E-003   0.33719E-014  -0.29670E-015  -0.92086E-005
     842    0.49984E-002   0.14822E-002  -0.76361E-003   0.39660E-014   0.83268E-015  -0.10133E-004
     843    0.49962E-002   0.13697E-002  -0.10827E-002   0.40378E-014   0.19193E-014  -0.84461E-005
     844    0.49953E-002   0.12784E-002  -0.13427E-002   0.39022E-014   0.80167E-015  -0.60245E-005
     845    0.49955E-002   0.12120E-002  -0.15326E-002   0.38098E-014   0.55721E-015  -0.37640E-005
     846    0.49961E-002   0.11688E-002  -0.16568E-002   0.42380E-014   0.33948E-015  -0.20536E-005
     847    0.49966E-002   0.11449E-002  -0.17255E-002   0.35563E-014  -0.45434E-015  -0.87196E-006
     848    0.49968E-002   0.11373E-002  -0.17474E-002   0.34776E-014  -0.41484E-015  -0.43356E-008
     849    0.49966E-002   0.11448E-002  -0.17258E-002   0.37169E-014  -0.35226E-015   0.86198E-006
     850    0.49961E-002   0.11685E-002  -0.16574E-002   0.35644E-014  -0.11748E-014   0.20464E-005
     851    0.49955E-002   0.12117E-002  -0.15335E-002   0.43243E-014  -0.15058E-014   0.37594E-005
     852    0.49953E-002   0.12781E-002  -0.13437E-002   0.33809E-014  -0.77830E-015   0.60199E-005
     853    0.49962E-002   0.13694E-002  -0.10836E-002   0.43610E-014  -0.30066E-014   0.84539E-005
     854    0.49984E-002   0.14819E-002  -0.76432E-003   0.41257E-014  -0.73152E-015   0.10152E-004
     855    0.50027E-002   0.16027E-002  -0.42346E-003   0.33416E-014   0.17342E-015   0.91296E-005
     856    0.50055E-002   0.17060E-002  -0.13115E-003   0.49929E-014  -0.44370E-015   0.41039E-005
     857    0.50087E-002   0.17590E-002   0.16926E-004  -0.26806E-015   0.75303E-015  -0.80376E-005
     858    0.50083E-002   0.17562E-002   0.94537E-005   0.20327E-013  -0.49196E-014  -0.41516E-005
     859    0.50090E-002   0.17589E-002   0.16433E-004  -0.85763E-015   0.20881E-016   0.84179E-005
     860    0.50054E-002   0.17060E-002  -0.13125E-003  -0.35691E-014   0.49665E-015  -0.41962E-005
     861    0.50029E-002   0.16029E-002  -0.42306E-003  -0.35200E-014   0.26778E-015  -0.92086E-005
     862    0.49984E-002   0.14822E-002  -0.76361E-003  -0.41137E-014  -0.90955E-015  -0.10133E-004
     863    0.49962E-002   0.13697E-002  -0.10827E-002  -0.38777E-014  -0.20321E-014  -0.84461E-005
     864    0.49953E-002   0.12784E-002  -0.13427E-002  -0.39746E-014  -0.10288E-014  -0.60245E-005
     865    0.49955E-002   0.12120E-002  -0.15326E-002  -0.38793E-014  -0.88207E-015  -0.37640E-005
     866    0.49961E-002   0.11688E-002  -0.16568E-002  -0.40714E-014  -0.60370E-015  -0.20536E-005
     867    0.49966E-002   0.11449E-002  -0.17255E-002  -0.33622E-014   0.48153E-015  -0.87196E-006
     868    0.49968E-002   0.11373E-002  -0.17474E-002  -0.35285E-014   0.46067E-015  -0.43356E-008
     869    0.49966E-002   0.11448E-002  -0.17258E-002  -0.35665E-014   0.45001E-015   0.86198E-006
     870    0.49961E-002   0.11685E-002  -0.16574E-002  -0.34659E-014   0.12778E-014   0.20464E-005
     871    0.49955E-002   0.12117E-002  -0.15335E-002  -0.41751E-014   0.17132E-014   0.37594E-005
     872    0.49953E-002   0.12781E-002  -0.13437E-002  -0.33488E-014   0.83529E-015   0.60199E-005
     873    0.49962E-002   0.13694E-002  -0.10836E-002  -0.43234E-014   0.30600E-014   0.84539E-005
     874    0.49984E-002   0.14819E-002  -0.76432E-003  -0.40410E-014   0.80200E-015   0.10152E-004
     875    0.50027E-002   0.16027E-002  -0.42346E-003  -0.32241E-014  -0.21916E-015   0.91296E-005
     876    0.50055E-002   0.17060E-002  -0.13115E-003  -0.48564E-014   0.21582E-015   0.41039E-005
     877    0.50087E-002   0.17590E-002   0.16926E-004   0.33429E-015  -0.11101E-014  -0.80376E-005
     878    0.50083E-002   0.17562E-002   0.94537E-005  -0.19813E-013   0.44227E-014  -0.41516E-005
     879    0.50085E-002   0.17564E-002   0.98429E-005  -0.18697E-013  -0.14136E-015   0.40495E-005
     880    0.14318E-002   0.50031E-003  -0.23533E-005  -0.10878E-015  -0.11165E-015  -0.56902E-004
     881    0.26207E-002   0.92368E-003   0.18439E-004   0.60362E-017  -0.18375E-015  -0.38609E-004
     882    0.34966E-002   0.12284E-002   0.13244E-004   0.37025E-015   0.48857E-016  -0.26246E-004
     883    0.41376E-002   0.14523E-002   0.11963E-004  -0.11429E-015  -0.17864E-015  -0.17257E-004
     884    0.45971E-002   0.16131E-002   0.11690E-004   0.42603E-016   0.29295E-015  -0.10233E-004
     885    0.48943E-002   0.17163E-002   0.95275E-005  -0.17968E-014  -0.29674E-015  -0.29076E-005
     886    0.50173E-002   0.17595E-002   0.98625E-005   0.53335E-014   0.24999E-015   0.99794E-005
     887    0.37029E-004   0.25475E-004   0.35758E-004   0.39454E-015   0.76054E-016  -0.14282E-004
     888    0.99577E-003   0.13121E-002   0.27532E-002   0.35665E-014  -0.22032E-015  -0.42625E-002
     889    0.14755E-002   0.10972E-002   0.16594E-002  -0.10198E-014   0.12884E-015  -0.13659E-002
     890    0.54403E-003   0.39175E-003   0.57526E-003  -0.40397E-015  -0.78263E-016  -0.78017E-003
     891    0.19129E-001   0.84551E-002   0.50283E-002  -0.42989E-015   0.86518E-016  -0.36543E-003
     892    0.19675E-003   0.15308E-003   0.24060E-003  -0.14351E-015  -0.17819E-016   0.42298E-003
     893    0.94773E-003   0.74499E-003   0.11808E-002   0.79456E-015  -0.99203E-016   0.90377E-003
     894    0.30037E-003   0.84612E-003   0.21171E-002  -0.23402E-014  -0.24264E-015   0.37370E-002
     895   -0.12578E-003  -0.36654E-004   0.21054E-004   0.26496E-015   0.36147E-016  -0.53171E-004
     896    0.53350E-002   0.14417E-002  -0.12160E-002   0.10442E-014   0.63211E-015  -0.32473E-003
     897    0.38075E-002   0.13834E-002   0.14508E-003  -0.27700E-015  -0.18740E-015  -0.15531E-004
     898    0.31057E-002   0.10532E-002  -0.96608E-004   0.12147E-015  -0.69590E-016  -0.11721E-004
     899    0.26025E-002   0.91488E-003   0.11437E-004  -0.67585E-016   0.57475E-016   0.45253E-005
     900    0.20993E-002   0.73462E-003  -0.41562E-006  -0.24122E-016   0.22954E-015   0.10870E-004
     901    0.14928E-002   0.52462E-003   0.61427E-005   0.56472E-016  -0.12865E-015   0.20945E-004
     902    0.69321E-003   0.24573E-003   0.88854E-005   0.79129E-016   0.72292E-016   0.41856E-004
     903    0.11641E-001   0.59991E-002   0.54990E-002  -0.92413E-017  -0.18010E-016   0.40763E-002
     904    0.40245E-002   0.20637E-002   0.18717E-002  -0.10085E-016   0.17052E-016  -0.18134E-002
     905    0.44495E-002   0.24285E-002   0.24891E-002   0.15132E-017  -0.17825E-017  -0.17690E-002
     906    0.43442E-002   0.23451E-002   0.23561E-002   0.14969E-017  -0.72135E-017  -0.15524E-002
     907    0.44889E-002   0.24195E-002   0.24240E-002  -0.14693E-017   0.47499E-017  -0.13512E-002
     908    0.46469E-002   0.25016E-002   0.25005E-002   0.12899E-017   0.16733E-017  -0.11273E-002
     909    0.47922E-002   0.25787E-002   0.25753E-002   0.16825E-017   0.10427E-017  -0.89547E-003
     910    0.49055E-002   0.26392E-002   0.26349E-002   0.14422E-017   0.73517E-018  -0.66338E-003
     911    0.49832E-002   0.26809E-002   0.26764E-002   0.16742E-017   0.39522E-018  -0.43652E-003
     912    0.50275E-002   0.27048E-002   0.27004E-002   0.11145E-017   0.27291E-018  -0.21610E-003
     913    0.50418E-002   0.27125E-002   0.27082E-002   0.13548E-017  -0.81561E-019   0.14005E-006
     914    0.50274E-002   0.27047E-002   0.27004E-002   0.14758E-017  -0.30443E-018   0.21637E-003
     915    0.49829E-002   0.26807E-002   0.26763E-002   0.14696E-017   0.52905E-018   0.43671E-003
     916    0.49052E-002   0.26390E-002   0.26348E-002   0.19546E-017   0.26705E-018   0.66347E-003
     917    0.47919E-002   0.25785E-002   0.25752E-002   0.89130E-018  -0.88718E-018   0.89544E-003
     918    0.46467E-002   0.25015E-002   0.25003E-002   0.33625E-017   0.85690E-019   0.11272E-002
     919    0.44887E-002   0.24194E-002   0.24239E-002  -0.17861E-017  -0.77538E-018   0.13510E-002
     920    0.43439E-002   0.23447E-002   0.23552E-002   0.31650E-018   0.22150E-017   0.15520E-002
     921    0.44490E-002   0.24287E-002   0.24902E-002   0.48762E-018   0.51233E-018   0.17698E-002
     922    0.40229E-002   0.20626E-002   0.18701E-002   0.47733E-017   0.14623E-016   0.18054E-002
     923    0.11639E-001   0.59894E-002   0.54741E-002   0.13134E-016  -0.26227E-016  -0.40705E-002
     924    0.68920E-003   0.24337E-003   0.61437E-005   0.60794E-016  -0.89117E-016  -0.42130E-004
     925    0.14926E-002   0.52492E-003   0.71364E-005  -0.98835E-016   0.34927E-016  -0.21419E-004
     926    0.20983E-002   0.73419E-003  -0.63484E-006   0.27631E-017  -0.27112E-016  -0.10948E-004
     927    0.26012E-002   0.91435E-003   0.11256E-004   0.99940E-016   0.57671E-016  -0.43545E-005
     928    0.31042E-002   0.10529E-002  -0.95776E-004  -0.28139E-016  -0.12881E-015   0.11197E-004
     929    0.38108E-002   0.13858E-002   0.14849E-003  -0.13435E-015   0.21180E-015   0.14831E-004
     930    0.53205E-002   0.14359E-002  -0.12178E-002   0.94157E-015  -0.55801E-015   0.32160E-003
     931   -0.12364E-003  -0.35619E-004   0.21866E-004   0.64744E-016  -0.20922E-015   0.50684E-004
     932    0.28857E-003   0.83462E-003   0.20961E-002  -0.24991E-014   0.32666E-015  -0.37390E-002
     933    0.93087E-003   0.73973E-003   0.11826E-002   0.76113E-015   0.83430E-016  -0.91544E-003
     934    0.20069E-003   0.15501E-003   0.24219E-003  -0.28835E-015   0.11211E-015  -0.42354E-003
     935    0.19267E-001   0.85271E-002   0.50958E-002  -0.88810E-017  -0.18106E-015   0.38664E-003
     936    0.56309E-003   0.39614E-003   0.56873E-003  -0.19527E-015  -0.89119E-016   0.76686E-003
     937    0.14801E-002   0.10966E-002   0.16530E-002  -0.66189E-015   0.18358E-015   0.14073E-002
     938    0.97988E-003   0.13306E-002   0.28217E-002   0.27209E-014   0.57936E-015   0.42039E-002
     939    0.42647E-004   0.28045E-004   0.37482E-004  -0.46398E-015   0.50203E-015   0.18191E-004
     940    0.50175E-002   0.17595E-002   0.96839E-005   0.44544E-014   0.17577E-014  -0.95150E-005
     941    0.48948E-002   0.17165E-002   0.95283E-005  -0.14090E-014  -0.64195E-015   0.29317E-005
     942    0.45962E-002   0.16127E-002   0.11621E-004   0.83416E-015   0.24857E-015   0.10544E-004
     943    0.41372E-002   0.14522E-002   0.12037E-004  -0.48847E-015  -0.38244E-015   0.16939E-004
     944    0.34965E-002   0.12282E-002   0.12525E-004   0.42340E-015   0.18948E-015   0.25773E-004
     945    0.26226E-002   0.92333E-003   0.15482E-004   0.99488E-016  -0.10537E-017   0.40947E-004
     946    0.14292E-002   0.50183E-003   0.46416E-005   0.52861E-015  -0.27134E-015   0.59335E-004

 MINIMUM VALUES
 NODE        822            822            848              1              1            828
 VALUE    -0.12578E-003  -0.36654E-004  -0.17474E-002  -0.97172E-015  -0.19571E-016  -0.42625E-002

 MAXIMUM VALUES
 NODE        785            785            814              1              1            781
 VALUE     0.19267E-001   0.85271E-002   0.54990E-002  -0.97172E-015  -0.19571E-016   0.42039E-002
 ***** ESTIMATED BOUNDS CONSIDERING THE EFFECT OF DISCRETIZATION ERROR *****   

 MINIMUM VALUES
 NODE        825            825            121            891            829            828
 VALUE    -0.33985E-002  -0.28528E-002  -0.37874E-002  -0.71856E-002  -0.71856E-002  -0.81080E-002

 MAXIMUM VALUES
 NODE        829            829            829            829            891            781
 VALUE     0.26315E-001   0.15641E-001   0.12214E-001   0.71856E-002   0.71856E-002   0.79155E-002
 ***************************************************************************   


 USE LAST SUBSTEP ON RESULT FILE  FOR LOAD CASE 0 

 SET COMMAND GOT LOAD STEP=     1  SUBSTEP=     1  CUMULATIVE ITERATION=     1
   TIME/FREQUENCY=  1.0000    
 TITLE= first try--Static Structural (B5)                                       

 *GET  MY_MAXNODE  FROM  NODE  ITEM=NUM  MAX   VALUE=  3219.00000     

 *GET  MY_MINNODE  FROM  NODE  ITEM=NUM  MIN   VALUE=  1.00000000     

 OPENED FILE= nodeInfo.txt FOR COMMAND FILE DATA 


  COMMAND FILE CLOSED 



 USE LAST SUBSTEP ON RESULT FILE  FOR LOAD CASE 0 

 SET COMMAND GOT LOAD STEP=     1  SUBSTEP=     1  CUMULATIVE ITERATION=     1
   TIME/FREQUENCY=  1.0000    
 TITLE= first try--Static Structural (B5)                                       

 *** WARNING ***                         CP =       1.656   TIME= 20:46:05
 /PREP is not a recognized POST1 command, abbreviation, or macro.        
  This command will be ignored.                                          

 *** WARNING ***                         CP =       1.656   TIME= 20:46:05
 Entity 186 is undefined.  The ESEL command is ignored.                  

 *GET  ENUM      FROM  ELEM  ITEM=COUN           VALUE=  448.000000    

 OPENED FILE= elInfo.txt FOR COMMAND FILE DATA 


  COMMAND FILE CLOSED 


 Set Encoding of XML File to:ISO-8859-1

 Set Output of XML File to:
     PARM,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         ,     ,     ,     ,     ,     ,     ,

 DATABASE WRITTEN ON FILE  parm.xml                                                                                                                                                                                                                                                            

 EXIT THE ANSYS POST1 DATABASE PROCESSOR


 ***** ROUTINE COMPLETED *****  CP =         1.656



 PRINTOUT RESUMED BY /GOP

 *GET  _WALLDONE  FROM  ACTI  ITEM=TIME WALL  VALUE=  20.7680556    

 PARAMETER _PREPTIME =     0.000000000    

 PARAMETER _SOLVTIME =     0.000000000    

 PARAMETER _POSTTIME =     0.000000000    

 PARAMETER _TOTALTIM =     0.000000000    

 *GET  _DLBRATIO  FROM  ACTI  ITEM=SOLU DLBR  VALUE=  1.04464286    
 --- Number of total nodes = 3219
 --- Number of total elements = 448
 --- Element load balance ratio = 1.04464286

 EXIT ANSYS WITHOUT SAVING DATABASE


 NUMBER OF WARNING MESSAGES ENCOUNTERED=          5
 NUMBER OF ERROR   MESSAGES ENCOUNTERED=          0

+--------- D I S T R I B U T E D   A N S Y S   S T A T I S T I C S ------------+

Release: 2019 R2            Build: 19.4       Update: UP20190416   Platform: WINDOWS x64 
Date Run: 08/01/2019   Time: 20:46     Process ID: 1356
Operating System: Windows 10  (Build: 15063)

Processor Model: Intel(R) Xeon(R) E-2176M  CPU @ 2.70GHz

Compiler: Intel(R) FORTRAN Compiler Version 17.0.6  (Build: 20171215)
          Intel(R) C/C++ Compiler Version 17.0.6  (Build: 20171215)
          Intel(R) Math Kernel Library Version 2017.0.3 Product Build 20170413

Number of machines requested            :    1
Total number of cores available         :   12
Number of physical cores available      :    6
Number of processes requested           :    2
Number of threads per process requested :    1
Total number of cores requested         :    2 (Distributed Memory Parallel)               
MPI Type: INTELMPI
MPI Version: Intel(R) MPI Library 2018 Update 3 for Windows* OS


GPU Acceleration: Not Requested

Job Name: file0
Input File: dummy.dat

  Core                Machine Name   Working Directory
 -----------------------------------------------------
     0   GIS010495.ghdnet.internal   C:\Users\kschroder-turner\OneDrive - GHD\Research\LPP\vladym\ansys rel\ansys 19.2 prodject\_ProjectScratch\Scr7D5F
     1   GIS010495.ghdnet.internal   C:\Users\kschroder-turner\OneDrive - GHD\Research\LPP\vladym\ansys rel\ansys 19.2 prodject\_ProjectScratch\Scr7D5F
 
Latency time from master to core     1 =    2.131 microseconds
 
Communication speed from master to core     1 =  4565.01 MB/sec

Total CPU time for main thread                    :        1.9 seconds
Total CPU time summed for all threads             :        1.9 seconds

Elapsed time spent pre-processing model (/PREP7)  :        0.0 seconds
Elapsed time spent solution - preprocessing       :        0.0 seconds
Elapsed time spent computing solution             :        0.6 seconds
Elapsed time spent solution - postprocessing      :        0.0 seconds
Elapsed time spent post-processing model (/POST1) :        0.1 seconds
 
Equation solver used                              :            Sparse (symmetric)
Equation solver computational rate                :        0.8 Gflops

Maximum total memory used                         :      276.0 MB
Maximum total memory allocated                    :     3136.0 MB
Total physical memory available                   :         32 GB

Total amount of I/O written to disk               :        0.0 GB
Total amount of I/O read from disk                :        0.0 GB

+------ E N D   D I S T R I B U T E D   A N S Y S   S T A T I S T I C S -------+
