
 CHARACTERS IN INTEGER FIELD    =   7
 OUTPUT DISPLAY TYPE            =   E 
 CHARACTERS PER OUTPUT FIELD    =  15
 CHARACTERS AFTER DECIMAL POINT =   5
 LINES PER PAGE                 =****
 CHARACTERS PER LINE            = 140

 PRINT S    NODAL SOLUTION PER NODE

 *** WARNING ***                         CP =       7.641   TIME= 21:01:51
 The selected element set contains stiffness types (such as SURF154 )    
  which are not valid for error estimation.                              

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE 2019 R2          19.4     ***
 DISTRIBUTED ANSYS Mechanical Enterprise                       

 00348435  VERSION=WINDOWS x64   21:01:51  AUG 01, 2019 CP=      7.641

 first try--Static Structural (C5)                                             


 
  ***** POST1 NODAL STRESS LISTING *****                                       
 
  LOAD STEP=     1  SUBSTEP=     1                                             
   TIME=    1.0000      LOAD CASE=   0                                         
 
  THE FOLLOWING X,Y,Z VALUES ARE IN GLOBAL COORDINATES                         
 
    NODE       SX             SY             SZ             SXY            SYZ            SXZ     
   13421    0.10270E-002   0.41885E-003   0.16970E-003  -0.36642E-010  -0.20059E-010  -0.55911E-003
   13422    0.10469E-002   0.36841E-003   0.57149E-005   0.34511E-010  -0.45437E-010  -0.33671E-003
   13423    0.14656E-002   0.50895E-003  -0.11496E-004  -0.30958E-010   0.12236E-010  -0.36990E-003
   13424    0.18264E-002   0.63214E-003  -0.20240E-004   0.67732E-010  -0.24071E-010  -0.35668E-003
   13425    0.21299E-002   0.73877E-003  -0.19176E-004   0.22825E-010  -0.15643E-010  -0.32526E-003
   13426    0.24060E-002   0.83687E-003  -0.14971E-004   0.17817E-010  -0.26768E-011  -0.29230E-003
   13427    0.26659E-002   0.92994E-003  -0.89461E-005  -0.31646E-010  -0.50041E-011  -0.26805E-003
   13428    0.29198E-002   0.10212E-002  -0.19636E-005  -0.39933E-010  -0.13250E-010  -0.25857E-003
   13429    0.31817E-002   0.11158E-002   0.63651E-005   0.15763E-010   0.29921E-010  -0.26655E-003
   13430    0.34695E-002   0.12204E-002   0.17245E-004  -0.21479E-010  -0.27827E-011  -0.29696E-003
   13431    0.38069E-002   0.13446E-002   0.34657E-004   0.56524E-010   0.41886E-010  -0.35853E-003
   13432    0.42348E-002   0.15030E-002   0.59538E-004   0.40997E-010  -0.12387E-010  -0.47396E-003
   13433    0.47961E-002   0.17295E-002   0.14545E-003  -0.17037E-010   0.26455E-011  -0.67837E-003
   13434    0.56801E-002   0.20531E-002   0.18597E-003   0.45359E-011  -0.90618E-011  -0.11771E-002
   13435    0.52292E-002   0.24911E-002   0.18883E-002  -0.35877E-010   0.52700E-011   0.22271E-002
   13436    0.47283E-002   0.23529E-002   0.19942E-002   0.15155E-010  -0.12655E-010   0.19517E-002
   13437    0.45299E-002   0.22939E-002   0.20243E-002   0.48280E-010  -0.11326E-010   0.17974E-002
   13438    0.44636E-002   0.22779E-002   0.20446E-002   0.53156E-010  -0.38454E-011   0.16675E-002
   13439    0.44752E-002   0.22906E-002   0.20693E-002   0.19862E-010   0.27286E-010   0.15505E-002
   13440    0.45269E-002   0.23192E-002   0.20995E-002  -0.16672E-010   0.21518E-010   0.14373E-002
   13441    0.45998E-002   0.23570E-002   0.21345E-002   0.14273E-010  -0.38843E-010   0.13247E-002
   13442    0.46813E-002   0.23989E-002   0.21726E-002  -0.14088E-010   0.31402E-010   0.12113E-002
   13443    0.47633E-002   0.24414E-002   0.22122E-002   0.31670E-010  -0.45049E-010   0.10970E-002
   13444    0.48410E-002   0.24825E-002   0.22517E-002  -0.32967E-010  -0.39554E-010   0.98223E-003
   13445    0.49114E-002   0.25204E-002   0.22897E-002  -0.32321E-011  -0.84352E-011   0.86761E-003
   13446    0.49729E-002   0.25543E-002   0.23251E-002  -0.20741E-010  -0.29159E-010   0.75382E-003
   13447    0.50249E-002   0.25837E-002   0.23571E-002  -0.29477E-010   0.30882E-010   0.64137E-003
   13448    0.50675E-002   0.26084E-002   0.23850E-002  -0.42270E-010   0.11012E-010   0.53062E-003
   13449    0.51011E-002   0.26283E-002   0.24083E-002  -0.11963E-010   0.48735E-010   0.42169E-003
   13450    0.51265E-002   0.26436E-002   0.24267E-002  -0.28600E-010   0.83281E-011   0.31449E-003
   13451    0.51440E-002   0.26544E-002   0.24400E-002  -0.12619E-010  -0.34600E-010   0.20877E-003
   13452    0.51543E-002   0.26608E-002   0.24480E-002  -0.72916E-010   0.57764E-011   0.10411E-003
   13453    0.51578E-002   0.26630E-002   0.24507E-002  -0.27172E-010  -0.43110E-012  -0.48555E-010
   13454    0.51543E-002   0.26608E-002   0.24480E-002  -0.52298E-011  -0.44851E-010  -0.10411E-003
   13455    0.51440E-002   0.26544E-002   0.24400E-002  -0.20683E-010   0.13222E-010  -0.20877E-003
   13456    0.51265E-002   0.26436E-002   0.24267E-002  -0.12783E-010   0.10375E-010  -0.31449E-003
   13457    0.51011E-002   0.26283E-002   0.24083E-002  -0.62905E-010  -0.20131E-010  -0.42169E-003
   13458    0.50675E-002   0.26084E-002   0.23850E-002  -0.96907E-011  -0.22221E-010  -0.53062E-003
   13459    0.50249E-002   0.25837E-002   0.23571E-002   0.26319E-010  -0.13060E-010  -0.64137E-003
   13460    0.49729E-002   0.25543E-002   0.23251E-002  -0.29997E-010  -0.17477E-010  -0.75382E-003
   13461    0.49114E-002   0.25204E-002   0.22897E-002  -0.16361E-010  -0.14470E-010  -0.86761E-003
   13462    0.48410E-002   0.24825E-002   0.22517E-002   0.50038E-011   0.66190E-011  -0.98223E-003
   13463    0.47633E-002   0.24414E-002   0.22122E-002   0.13808E-010  -0.30272E-010  -0.10970E-002
   13464    0.46813E-002   0.23989E-002   0.21726E-002  -0.47865E-012  -0.45629E-010  -0.12113E-002
   13465    0.45998E-002   0.23570E-002   0.21345E-002   0.14683E-010  -0.32636E-010  -0.13247E-002
   13466    0.45269E-002   0.23192E-002   0.20995E-002   0.45659E-011   0.52865E-010  -0.14373E-002
   13467    0.44752E-002   0.22906E-002   0.20693E-002   0.36822E-010  -0.45209E-010  -0.15505E-002
   13468    0.44636E-002   0.22779E-002   0.20446E-002   0.98364E-011   0.12490E-010  -0.16675E-002
   13469    0.45299E-002   0.22939E-002   0.20243E-002  -0.12265E-010  -0.45921E-010  -0.17974E-002
   13470    0.47283E-002   0.23529E-002   0.19942E-002   0.21028E-010  -0.27526E-010  -0.19517E-002
   13471    0.52292E-002   0.24911E-002   0.18883E-002   0.27897E-011   0.11191E-010  -0.22271E-002
   13472    0.66986E-002   0.28807E-002   0.15319E-002  -0.12218E-010   0.45002E-010  -0.23757E-002
   13473    0.98934E-002   0.44076E-002   0.26998E-002   0.13065E-010   0.29888E-010  -0.18435E-002
   13474    0.10079E-001   0.37109E-002   0.52363E-003  -0.68319E-010  -0.73646E-012   0.22854E-002
   13475    0.49245E-002   0.19743E-002   0.71634E-003   0.44395E-010  -0.20035E-010   0.25357E-002
   13476    0.31334E-002   0.13594E-002   0.75065E-003   0.45680E-010  -0.10231E-010   0.17041E-002
   13477    0.22041E-002   0.95234E-003   0.51686E-003  -0.10997E-009   0.11599E-010   0.12695E-002
   13478    0.15587E-002   0.66142E-003   0.33109E-003  -0.39453E-010  -0.50968E-010   0.88778E-003
   13479    0.10646E-002   0.43518E-003   0.17874E-003   0.11017E-009  -0.36394E-010   0.58087E-003
   13480    0.10966E-002   0.38621E-003   0.68485E-005   0.46878E-010   0.42938E-010   0.36277E-003
   13481    0.14885E-002   0.51678E-003  -0.11988E-004  -0.45456E-010  -0.22112E-010   0.38819E-003
   13482    0.18326E-002   0.63408E-003  -0.20992E-004  -0.13706E-010  -0.24239E-010   0.36592E-003
   13483    0.21296E-002   0.73852E-003  -0.19582E-004   0.30055E-011   0.53938E-011   0.32849E-003
   13484    0.24062E-002   0.83692E-003  -0.14987E-004   0.40431E-010   0.28561E-010   0.29223E-003
   13485    0.26659E-002   0.92994E-003  -0.89031E-005   0.27132E-010  -0.52404E-010   0.26806E-003
   13486    0.29198E-002   0.10212E-002  -0.19831E-005   0.51535E-010   0.17572E-010   0.25857E-003
   13487    0.31817E-002   0.11158E-002   0.63792E-005  -0.35352E-010  -0.72467E-011   0.26654E-003
   13488    0.34696E-002   0.12204E-002   0.17249E-004   0.21516E-010  -0.23565E-011   0.29696E-003
   13489    0.38069E-002   0.13446E-002   0.34660E-004  -0.76304E-011   0.22732E-010   0.35854E-003
   13490    0.42348E-002   0.15030E-002   0.59530E-004   0.47891E-010   0.28182E-010   0.47395E-003
   13491    0.47961E-002   0.17295E-002   0.14545E-003  -0.62170E-010  -0.12455E-010   0.67837E-003
   13492    0.56801E-002   0.20531E-002   0.18597E-003  -0.20512E-010  -0.86021E-011   0.11771E-002
   13493    0.66986E-002   0.28807E-002   0.15319E-002   0.19454E-010  -0.44090E-011   0.23757E-002
   13494    0.49803E-002   0.17248E-002  -0.52166E-004  -0.13113E-010  -0.22192E-010   0.36523E-004
   13495    0.49818E-002   0.17027E-002  -0.11691E-003  -0.50072E-010   0.37547E-010   0.77549E-004
   13496    0.49860E-002   0.16724E-002  -0.20775E-003   0.13381E-010   0.12932E-011   0.11258E-003
   13497    0.49908E-002   0.16345E-002  -0.32066E-003   0.41712E-010   0.41784E-010   0.13810E-003
   13498    0.49953E-002   0.15911E-002  -0.44915E-003  -0.26131E-010   0.14345E-010   0.15349E-003
   13499    0.49992E-002   0.15446E-002  -0.58612E-003   0.36277E-010  -0.21967E-010   0.15958E-003
   13500    0.50023E-002   0.14971E-002  -0.72493E-003   0.29793E-010  -0.20606E-010   0.15783E-003
   13501    0.50046E-002   0.14506E-002  -0.85998E-003   0.13272E-010   0.22327E-011   0.15003E-003
   13502    0.50061E-002   0.14067E-002  -0.98694E-003  -0.26056E-011   0.15199E-010   0.13794E-003
   13503    0.50069E-002   0.13664E-002  -0.11028E-002   0.12321E-010  -0.74004E-010   0.12317E-003
   13504    0.50072E-002   0.13305E-002  -0.12057E-002  -0.19834E-010   0.18980E-010   0.10708E-003
   13505    0.50071E-002   0.12993E-002  -0.12948E-002  -0.13836E-011   0.16988E-010   0.90726E-004
   13506    0.50067E-002   0.12729E-002  -0.13699E-002  -0.46618E-010  -0.37266E-010   0.74842E-004
   13507    0.50062E-002   0.12511E-002  -0.14316E-002  -0.54918E-011  -0.55851E-011   0.59885E-004
   13508    0.50057E-002   0.12339E-002  -0.14804E-002  -0.39430E-010   0.30021E-010   0.46058E-004
   13509    0.50052E-002   0.12208E-002  -0.15172E-002   0.33158E-012   0.16497E-010   0.33364E-004
   13510    0.50048E-002   0.12117E-002  -0.15429E-002   0.57883E-011  -0.47910E-010   0.21645E-004
   13511    0.50046E-002   0.12063E-002  -0.15580E-002  -0.16723E-010   0.26584E-010   0.10637E-004
   13512    0.50045E-002   0.12045E-002  -0.15630E-002   0.28462E-010   0.17121E-010   0.12086E-009
   13513    0.50046E-002   0.12063E-002  -0.15580E-002  -0.10407E-010   0.70164E-011  -0.10636E-004
   13514    0.50048E-002   0.12117E-002  -0.15429E-002   0.20455E-010   0.47835E-010  -0.21645E-004
   13515    0.50052E-002   0.12208E-002  -0.15172E-002  -0.24088E-010  -0.44674E-010  -0.33364E-004
   13516    0.50057E-002   0.12339E-002  -0.14804E-002   0.84549E-012  -0.55450E-010  -0.46058E-004
   13517    0.50062E-002   0.12511E-002  -0.14316E-002  -0.54878E-011  -0.62906E-011  -0.59885E-004
   13518    0.50067E-002   0.12729E-002  -0.13699E-002   0.50998E-011  -0.16551E-010  -0.74842E-004
   13519    0.50071E-002   0.12993E-002  -0.12948E-002  -0.57389E-010  -0.34906E-010  -0.90726E-004
   13520    0.50072E-002   0.13305E-002  -0.12057E-002  -0.32219E-010   0.20402E-012  -0.10708E-003
   13521    0.50069E-002   0.13664E-002  -0.11028E-002   0.96854E-011   0.34456E-010  -0.12317E-003
   13522    0.50061E-002   0.14067E-002  -0.98694E-003   0.18773E-010  -0.28327E-010  -0.13794E-003
   13523    0.50046E-002   0.14506E-002  -0.85997E-003   0.13909E-010  -0.39982E-010  -0.15003E-003
   13524    0.50023E-002   0.14971E-002  -0.72493E-003  -0.52635E-011   0.16714E-010  -0.15783E-003
   13525    0.49992E-002   0.15446E-002  -0.58612E-003  -0.11125E-010   0.29278E-010  -0.15958E-003
   13526    0.49953E-002   0.15912E-002  -0.44915E-003  -0.46348E-010   0.34834E-010  -0.15349E-003
   13527    0.49908E-002   0.16345E-002  -0.32066E-003  -0.58277E-010   0.18561E-010  -0.13810E-003
   13528    0.49860E-002   0.16724E-002  -0.20775E-003  -0.12683E-011   0.57887E-010  -0.11258E-003
   13529    0.49818E-002   0.17027E-002  -0.11691E-003   0.40457E-010   0.12932E-010  -0.77549E-004
   13530    0.49803E-002   0.17248E-002  -0.52165E-004   0.29099E-011  -0.11649E-010  -0.36523E-004
   13531    0.49871E-002   0.17411E-002  -0.12609E-004  -0.82860E-011   0.10898E-010  -0.81691E-007
   13532    0.98629E-002   0.45474E-002   0.31296E-002   0.19302E-010  -0.36236E-011  -0.12265E-002
   13533    0.10435E-001   0.39819E-002   0.94140E-003  -0.40352E-010  -0.20472E-010   0.26993E-002
   13534    0.54084E-002   0.22748E-002   0.10911E-002   0.26883E-010  -0.14506E-010   0.29811E-002
   13535    0.36509E-002   0.16514E-002   0.10674E-002   0.51731E-011  -0.33772E-010   0.21355E-002
   13536    0.27213E-002   0.12177E-002   0.75783E-003  -0.79948E-011   0.16608E-010   0.16658E-002
   13537    0.20670E-002   0.89424E-003   0.48797E-003   0.14386E-010  -0.55362E-010   0.12429E-002
   13538    0.15384E-002   0.62250E-003   0.24021E-003   0.30713E-010  -0.73921E-010   0.87547E-003
   13539    0.16478E-002   0.57094E-003  -0.16586E-004   0.16665E-010   0.21504E-010   0.57810E-003
   13540    0.21772E-002   0.75146E-003  -0.30141E-004  -0.49432E-010   0.33345E-010   0.57763E-003
   13541    0.26557E-002   0.91695E-003  -0.35839E-004   0.32602E-010  -0.31639E-010   0.53535E-003
   13542    0.30641E-002   0.10608E-002  -0.33309E-004  -0.30038E-010  -0.37745E-010   0.47252E-003
   13543    0.34334E-002   0.11916E-002  -0.28696E-004  -0.93251E-011   0.28497E-010   0.40497E-003
   13544    0.37562E-002   0.13061E-002  -0.24560E-004  -0.50920E-010  -0.17183E-010   0.34628E-003
   13545    0.40358E-002   0.14050E-002  -0.21407E-004   0.21047E-010  -0.23859E-011   0.29505E-003
   13546    0.42758E-002   0.14898E-002  -0.19382E-004   0.16668E-011   0.23767E-011   0.24916E-003
   13547    0.44790E-002   0.15612E-002  -0.18386E-004   0.20957E-011  -0.14033E-010   0.20649E-003
   13548    0.46468E-002   0.16199E-002  -0.18338E-004   0.31504E-010   0.32607E-010   0.16504E-003
   13549    0.47801E-002   0.16663E-002  -0.19074E-004  -0.28021E-010  -0.78400E-011   0.12311E-003
   13550    0.48795E-002   0.17008E-002  -0.20081E-004  -0.34653E-010   0.70551E-011   0.79816E-004
   13551    0.49469E-002   0.17245E-002  -0.19773E-004  -0.18239E-010  -0.42145E-010   0.36310E-004
   13552    0.49871E-002   0.17411E-002  -0.12609E-004  -0.61793E-010   0.97470E-011   0.81919E-007
   13553    0.54081E-002   0.22825E-002   0.11135E-002   0.62438E-010  -0.70501E-011  -0.81076E-005
   13554    0.53400E-002   0.21662E-002   0.84928E-003  -0.15941E-010  -0.42703E-010   0.30413E-005
   13555    0.53263E-002   0.22144E-002   0.10007E-002  -0.49200E-011  -0.43549E-010   0.14150E-004
   13556    0.53267E-002   0.22182E-002   0.10110E-002   0.43252E-010   0.17216E-010   0.10758E-005
   13557    0.54513E-002   0.22966E-002   0.11104E-002   0.19518E-010   0.45029E-010  -0.57241E-005
   13558    0.53711E-002   0.21582E-002   0.79521E-003  -0.35683E-011   0.23869E-010  -0.81083E-005
   13559    0.53147E-002   0.21879E-002   0.93650E-003  -0.60437E-010   0.18380E-010   0.15067E-005
   13560    0.53666E-002   0.21951E-002   0.90523E-003   0.20503E-010   0.12603E-010   0.54212E-005
   13561    0.56512E-002   0.23260E-002   0.99446E-003  -0.82666E-011  -0.23881E-010   0.44188E-004
   13562    0.56486E-002   0.23262E-002   0.99782E-003   0.32859E-010   0.26675E-010   0.35293E-006
   13563    0.56543E-002   0.23263E-002   0.99243E-003  -0.35794E-010   0.56533E-011  -0.43700E-004
   13564    0.56677E-002   0.23261E-002   0.97830E-003  -0.11590E-010  -0.21517E-010  -0.85999E-004
   13565    0.56877E-002   0.23253E-002   0.95605E-003   0.23982E-010   0.32563E-010  -0.12694E-003
   13566    0.57358E-002   0.23247E-002   0.90619E-003  -0.24400E-010   0.71519E-011  -0.20797E-003
   13567    0.53541E-002   0.22523E-002   0.10812E-002   0.58189E-010   0.22073E-010  -0.41632E-004
   13568    0.54854E-002   0.23204E-002   0.11442E-002   0.17906E-010  -0.66631E-010  -0.17222E-003
   13569    0.53154E-002   0.20240E-002   0.46756E-003  -0.30385E-010   0.12530E-010   0.21565E-006
   13570    0.53100E-002   0.20224E-002   0.46841E-003  -0.52483E-010  -0.73006E-011   0.69128E-008
   13571    0.53155E-002   0.20232E-002   0.46517E-003  -0.64488E-010   0.37777E-010  -0.13437E-006
   13572    0.53320E-002   0.20265E-002   0.45797E-003  -0.40862E-011   0.47758E-010  -0.63697E-006
   13573    0.53644E-002   0.20378E-002   0.45776E-003   0.54719E-012  -0.35951E-010  -0.28173E-005
   13574    0.53939E-002   0.22850E-002   0.11346E-002   0.40448E-010   0.27462E-011   0.92203E-004
   13575    0.53716E-002   0.22697E-002   0.11134E-002  -0.64055E-010  -0.63565E-010  -0.75267E-004
   13576    0.54855E-002   0.23329E-002   0.11800E-002  -0.23802E-010   0.84067E-011  -0.20691E-003
   13577    0.56195E-002   0.23415E-002   0.10705E-002   0.25061E-010   0.73638E-010  -0.26653E-003
   13578    0.56961E-002   0.23375E-002   0.98240E-003  -0.65435E-010  -0.95282E-011  -0.27530E-003
   13579    0.54762E-002   0.20048E-002   0.25169E-003  -0.29776E-010  -0.12949E-010   0.23024E-004
   13580    0.55706E-002   0.20142E-002   0.18431E-003  -0.22510E-010  -0.48365E-010   0.43526E-004
   13581    0.54836E-002   0.23080E-002   0.11106E-002  -0.69612E-010   0.46379E-010   0.95115E-004
   13582    0.54103E-002   0.22345E-002   0.97403E-003   0.23452E-010  -0.65251E-011   0.26369E-005
   13583    0.54814E-002   0.22326E-002   0.89737E-003  -0.10146E-011   0.18581E-010  -0.34154E-004
   13584    0.56357E-002   0.23249E-002   0.10067E-002  -0.18550E-010  -0.29365E-010   0.14694E-003
   13585    0.58007E-002   0.23074E-002   0.79178E-003  -0.56150E-010  -0.12466E-010   0.74681E-004
   13586    0.57706E-002   0.23196E-002   0.85682E-003  -0.70118E-010  -0.37808E-010   0.71352E-004
   13587    0.57470E-002   0.23280E-002   0.90434E-003  -0.22210E-011  -0.78254E-011   0.59679E-004
   13588    0.57291E-002   0.23338E-002   0.93897E-003   0.11267E-010   0.91403E-011   0.41675E-004
   13589    0.57187E-002   0.23373E-002   0.95918E-003   0.75188E-011  -0.14452E-010   0.21316E-004
   13590    0.57152E-002   0.23384E-002   0.96596E-003  -0.35773E-010  -0.30605E-010   0.17391E-006
   13591    0.57191E-002   0.23375E-002   0.95952E-003  -0.61812E-011   0.40826E-010  -0.20535E-004
   13592    0.57293E-002   0.23341E-002   0.93966E-003   0.28945E-010  -0.10318E-010  -0.40420E-004
   13593    0.57474E-002   0.23284E-002   0.90508E-003  -0.41026E-010  -0.95350E-011  -0.57132E-004
   13594    0.57721E-002   0.23192E-002   0.85424E-003  -0.35088E-011   0.78765E-011  -0.70810E-004
   13595    0.58024E-002   0.23058E-002   0.78553E-003  -0.99672E-011   0.46120E-011  -0.73321E-004
   13596    0.53552E-002   0.22415E-002   0.10490E-002  -0.39714E-010   0.43031E-010  -0.45060E-004
   13597    0.55594E-002   0.23489E-002   0.11517E-002   0.41726E-012  -0.82171E-011  -0.26924E-003
   13598    0.56650E-002   0.23681E-002   0.11009E-002  -0.23569E-010   0.70016E-010  -0.35381E-003
   13599    0.53563E-002   0.20876E-002   0.60813E-003   0.40697E-010  -0.51142E-010   0.85832E-005
   13600    0.54392E-002   0.19279E-002   0.69016E-004   0.52737E-012   0.62278E-011  -0.64389E-004
   13601    0.53909E-002   0.19262E-002   0.11260E-003   0.39166E-010  -0.15430E-010  -0.44161E-004
   13602    0.53526E-002   0.19230E-002   0.14154E-003   0.29656E-010  -0.48636E-010  -0.30054E-004
   13603    0.53248E-002   0.19192E-002   0.15875E-003   0.18087E-010  -0.36170E-010  -0.18981E-004
   13604    0.53078E-002   0.19162E-002   0.16711E-003   0.11570E-011   0.21450E-010  -0.92766E-005
   13605    0.53021E-002   0.19151E-002   0.16968E-003  -0.26385E-010   0.30210E-010  -0.31006E-007
   13606    0.53076E-002   0.19160E-002   0.16672E-003   0.76852E-011  -0.35124E-010   0.91921E-005
   13607    0.53244E-002   0.19183E-002   0.15641E-003   0.11002E-010  -0.42975E-010   0.18844E-004
   13608    0.53510E-002   0.19217E-002   0.13958E-003   0.35598E-010  -0.30148E-010   0.30235E-004
   13609    0.53939E-002   0.19364E-002   0.13854E-003   0.10833E-010   0.49596E-010   0.39827E-004
   13610    0.54339E-002   0.19623E-002   0.17254E-003  -0.18960E-010   0.39276E-011   0.37889E-004
   13611    0.54052E-002   0.23050E-002   0.11806E-002  -0.23392E-010  -0.17053E-010   0.11467E-003
   13612    0.55653E-002   0.22115E-002   0.75325E-003   0.39217E-010  -0.21825E-010  -0.60605E-004
   13613    0.58276E-002   0.23013E-002   0.74746E-003  -0.15516E-010   0.21243E-010   0.14937E-003
   13614    0.56445E-002   0.23307E-002   0.10147E-002   0.68832E-012   0.47713E-011   0.21535E-003
   13615    0.55891E-002   0.23257E-002   0.10559E-002   0.13467E-010   0.16482E-010   0.17438E-003
   13616    0.54302E-002   0.23226E-002   0.12057E-002   0.62306E-011  -0.69099E-011  -0.15832E-003
   13617    0.57725E-002   0.23634E-002   0.97997E-003   0.37080E-010   0.24743E-010  -0.38769E-003
   13618    0.56056E-002   0.19987E-002   0.10499E-003   0.19084E-010  -0.34882E-010  -0.73332E-004
   13619    0.53482E-002   0.21283E-002   0.73251E-003   0.24379E-010  -0.53110E-011   0.61844E-005
   13620    0.53600E-002   0.21810E-002   0.87132E-003  -0.30093E-010   0.71464E-010  -0.17552E-005
   13621    0.54513E-002   0.23503E-002   0.12640E-002  -0.43499E-010  -0.38741E-010   0.12977E-003
   13622    0.57236E-002   0.22512E-002   0.70843E-003   0.31988E-010   0.74750E-012  -0.92557E-004
   13623    0.56155E-002   0.23395E-002   0.10686E-002   0.37542E-010  -0.45062E-010   0.25781E-003
   13624    0.58043E-002   0.21660E-002   0.38442E-003   0.37451E-010   0.46920E-010   0.22975E-003
   13625    0.54824E-002   0.23710E-002   0.12919E-002  -0.99405E-011  -0.88168E-011  -0.21927E-003
   13626    0.59035E-002   0.23790E-002   0.89352E-003  -0.17718E-010  -0.16187E-010  -0.46048E-003
   13627    0.55334E-002   0.17811E-002  -0.44448E-003   0.52420E-010  -0.11331E-011   0.49163E-003
   13628    0.56294E-002   0.18182E-002  -0.43452E-003  -0.72980E-010   0.50946E-011   0.56938E-003
   13629    0.55566E-002   0.23693E-002   0.12129E-002  -0.52007E-010   0.58547E-011  -0.96905E-005
   13630    0.59105E-002   0.21470E-002   0.22387E-003  -0.13657E-010  -0.56521E-010   0.29741E-004
   13631    0.57732E-002   0.20553E-002   0.99191E-004  -0.37070E-011  -0.10371E-010   0.31807E-003
   13632    0.56636E-002   0.24357E-002   0.12956E-002  -0.46251E-011   0.22728E-011  -0.41960E-003
   13633    0.60766E-002   0.22899E-002   0.46602E-003   0.10112E-010  -0.35103E-010  -0.30963E-003
   13634    0.56353E-002   0.20077E-002   0.10093E-003   0.27508E-010  -0.63446E-010  -0.45700E-003
   13635    0.55150E-002   0.17595E-002  -0.48797E-003  -0.48817E-010  -0.50136E-011   0.74059E-003
   13636    0.53607E-002   0.16965E-002  -0.51348E-003  -0.28225E-010  -0.36123E-010   0.71025E-003
   13637    0.58893E-002   0.24638E-002   0.11502E-002   0.31251E-010  -0.13067E-010  -0.16172E-003
   13638    0.60336E-002   0.20465E-002  -0.18652E-003  -0.37116E-010  -0.66847E-010   0.34835E-003
   13639    0.60007E-002   0.25190E-002   0.11965E-002  -0.61987E-011   0.59794E-010  -0.63038E-003
   13640    0.60769E-002   0.21335E-002   0.18708E-004   0.17999E-011  -0.10888E-010   0.29345E-004
   13641    0.56728E-002   0.24379E-002   0.12927E-002  -0.32053E-011   0.66013E-010   0.42619E-003
   13642    0.55653E-002   0.23714E-002   0.12101E-002   0.22899E-010  -0.11877E-010   0.14931E-004
   13643    0.50977E-002   0.16114E-002  -0.49374E-003  -0.53243E-010  -0.29860E-010   0.75473E-003
   13644    0.51579E-002   0.16308E-002  -0.49842E-003   0.24230E-010   0.23479E-010   0.79249E-003
   13645    0.54587E-002   0.17372E-002  -0.49532E-003  -0.55441E-010   0.22473E-010   0.83435E-003
   13646    0.57993E-002   0.25926E-002   0.16081E-002  -0.33877E-010   0.13013E-010  -0.32830E-004
   13647    0.62418E-002   0.23524E-002   0.47944E-003  -0.10655E-010  -0.43248E-010  -0.77295E-004
   13648    0.60683E-002   0.21267E-002   0.78699E-005  -0.27090E-010  -0.50066E-011  -0.45438E-004
   13649    0.61761E-002   0.22360E-002   0.21250E-003   0.19685E-011  -0.25480E-010   0.19396E-003
   13650    0.61746E-002   0.23267E-002   0.47314E-003  -0.31071E-010   0.36643E-010   0.38995E-003
   13651    0.60937E-002   0.23972E-002   0.75543E-003   0.52817E-011  -0.48698E-010   0.51713E-003
   13652    0.59535E-002   0.24370E-002   0.10094E-002  -0.51583E-010  -0.28048E-010   0.55181E-003
   13653    0.58036E-002   0.24484E-002   0.11919E-002   0.39380E-010  -0.63797E-010   0.51036E-003
   13654    0.53360E-002   0.18327E-002  -0.99537E-004   0.52787E-010   0.11097E-011  -0.63363E-003
   13655    0.52043E-002   0.18177E-002  -0.10791E-004   0.37363E-010  -0.48786E-011  -0.71869E-003
   13656    0.51237E-002   0.18308E-002   0.10717E-003   0.30177E-010  -0.30307E-010  -0.79097E-003
   13657    0.50637E-002   0.18608E-002   0.25290E-003   0.31638E-010   0.48149E-010  -0.86943E-003
   13658    0.50113E-002   0.19010E-002   0.42028E-003   0.14379E-010  -0.60892E-011  -0.95437E-003
   13659    0.51771E-002   0.19929E-002   0.51689E-003   0.57823E-010  -0.35018E-011  -0.89086E-003
   13660    0.53095E-002   0.20733E-002   0.61434E-003   0.34086E-011  -0.36547E-010  -0.80485E-003
   13661    0.54092E-002   0.21421E-002   0.71107E-003  -0.47965E-010   0.47590E-010  -0.71123E-003
   13662    0.54856E-002   0.22009E-002   0.80267E-003  -0.37695E-010  -0.47582E-010  -0.61419E-003
   13663    0.55412E-002   0.22512E-002   0.89067E-003   0.22856E-010  -0.69507E-011  -0.52032E-003
   13664    0.55801E-002   0.22936E-002   0.97297E-003   0.20343E-011  -0.39134E-011  -0.43270E-003
   13665    0.56061E-002   0.23288E-002   0.10476E-002   0.33831E-011   0.13524E-010  -0.35266E-003
   13666    0.56226E-002   0.23575E-002   0.11130E-002  -0.50325E-010   0.68080E-010  -0.28037E-003
   13667    0.56337E-002   0.23796E-002   0.11651E-002   0.29280E-010  -0.33524E-011  -0.21414E-003
   13668    0.56391E-002   0.23967E-002   0.12087E-002   0.16541E-010   0.28225E-010  -0.15520E-003
   13669    0.56417E-002   0.24087E-002   0.12403E-002  -0.26492E-010   0.14940E-010  -0.10088E-003
   13670    0.56429E-002   0.24158E-002   0.12593E-002   0.10742E-010   0.26124E-010  -0.49655E-004
